Model,F1 Score,Accuracy,Precision,Recall,FPR
AdaBoost,0.9999920497262347,0.9999927700216177,0.9999944427772776,0.9999896568130573,0.0
DecisionTree,0.9999920497262347,0.9999927700216177,0.9999944427772776,0.9999896568130573,0.0
GradientBoosting,0.9998227276021403,0.9998370273794003,0.9998364566260329,0.9998090036291876,9.231159779836839e-05
MLP,0.9999443470181619,0.9999493901513234,0.9999563138891021,0.999932383593855,1.1114568977015072e-05
LSTM,0.9999522976724675,0.9999566201297058,0.9999618707699733,0.9999427267807977,1.1114568977015072e-05
GRU,0.9999284454811872,0.9999349301945587,0.999945200497864,0.9999116972199693,1.1114568977015072e-05
